snapshot_date,policy_start_year,week_number,chengdu_branch,third_level_organization,business_type_category,customer_category_3,insurance_type,coverage_type,renewal_status,terminal_source,is_new_energy_vehicle,is_transferred_vehicle,vehicle_insurance_grade,highway_risk_grade,large_truck_score,small_truck_score,signed_premium_yuan,matured_premium_yuan,commercial_premium_before_discount_yuan,policy_count,claim_case_count,reported_claim_payment_yuan,expense_amount_yuan,premium_plan_yuan,marginal_contribution_amount_yuan
2024-09-21,2024,38,成都分公司,成都中心支公司,个人业务,个人客户,商业保险,车损险,新保,线上,false,false,A级,低风险,0,0,3500.00,3200.00,4000.00,1,0,0.00,350.00,3500.00,2850.00
2024-09-21,2024,38,成都分公司,成都中心支公司,个人业务,个人客户,商业保险,三者险,新保,线上,false,false,A级,低风险,0,0,2800.00,2500.00,3200.00,1,1,1500.00,280.00,2800.00,720.00
2024-09-21,2024,38,成都分公司,成都东城支公司,个人业务,个人客户,交强险,交强险,续保,线下,true,false,B级,中风险,0,0,950.00,900.00,950.00,1,0,0.00,95.00,950.00,805.00
2024-09-21,2024,38,成都分公司,成都东城支公司,企业业务,企业客户,商业保险,车损险,新保,线下,false,true,B级,中风险,0,0,5200.00,4800.00,6000.00,1,1,2500.00,520.00,5200.00,1780.00
2024-09-21,2024,38,成都分公司,成都西区支公司,个人业务,个人客户,商业保险,车损险,续保,线上,false,false,A级,低风险,0,0,4100.00,3800.00,4700.00,1,0,0.00,410.00,4100.00,3390.00
2024-09-21,2024,38,成都分公司,成都西区支公司,个人业务,个人客户,商业保险,三者险,续保,线上,true,false,A级,低风险,0,0,3200.00,2900.00,3600.00,1,1,1800.00,320.00,3200.00,780.00
2024-09-21,2024,38,成都分公司,成都南区支公司,企业业务,企业客户,交强险,交强险,新保,线下,false,false,C级,高风险,0,0,950.00,850.00,950.00,1,1,800.00,95.00,950.00,-45.00
2024-09-21,2024,38,成都分公司,成都南区支公司,企业业务,企业客户,商业保险,车损险,新保,线下,false,true,C级,高风险,0,0,6800.00,6200.00,7500.00,1,2,4200.00,680.00,6800.00,1320.00
2024-09-21,2024,38,成都分公司,成都北区支公司,个人业务,VIP客户,商业保险,车损险,续保,线上,true,false,A级,低风险,0,0,4500.00,4200.00,5100.00,1,0,0.00,450.00,4500.00,3750.00
2024-09-21,2024,38,成都分公司,成都北区支公司,个人业务,VIP客户,商业保险,三者险,续保,线上,true,false,A级,低风险,0,0,3800.00,3500.00,4200.00,1,1,2100.00,380.00,3800.00,1020.00
2024-09-21,2024,38,成都分公司,成都高新支公司,个人业务,个人客户,商业保险,车损险,新保,线上,false,false,A级,低风险,0,0,3800.00,3500.00,4300.00,1,0,0.00,380.00,3800.00,3120.00
2024-09-21,2024,38,成都分公司,成都高新支公司,个人业务,个人客户,交强险,交强险,续保,线下,false,false,B级,中风险,0,0,950.00,900.00,950.00,1,0,0.00,95.00,950.00,805.00
2024-09-21,2024,38,成都分公司,成都天府支公司,企业业务,企业客户,商业保险,车损险,新保,线下,false,true,B级,中风险,0,0,5500.00,5100.00,6200.00,1,1,2800.00,550.00,5500.00,1750.00
2024-09-21,2024,38,成都分公司,成都天府支公司,企业业务,企业客户,商业保险,三者险,新保,线下,false,false,B级,中风险,0,0,3500.00,3200.00,4000.00,1,1,1600.00,350.00,3500.00,1250.00
2024-09-21,2024,38,成都分公司,成都郫县支公司,个人业务,个人客户,商业保险,车损险,续保,线上,true,false,A级,低风险,0,0,4200.00,3900.00,4800.00,1,0,0.00,420.00,4200.00,3480.00
